year_start,year_end,priv10y_avg,priv10y_stddev,state10y_avg,state10y_stddev,tribal10y_avg,tribal10y_stddev,blm10y_avg,blm10y_stddev,nf10y_avg,nf10y_stddev
1947,1957,4426.36363636364,617.855528862091,18.8333333333333,5.45588367422425,27.3333333333333,7.33939143707887,12.5,7.23187389270582,841.833333333333,205.441394725276
1948,1958,4550.90909090909,434.682747425166,20.4285714285714,6.52832655579113,28.8571428571429,7.81938981908801,14,7.7028133388609,880.142857142857,213.178664169618
1949,1959,4577.27272727273,405.760789359714,21.25,6.4752275194445,31.5,10.4060422008425,17.375,11.9156259951856,955.125,289.709429552144
1950,1960,4568.18181818182,425.554184136831,22,6.46142399166004,33.3333333333333,11.1803398874989,19,12.1655250605964,996.777777777778,298.420331821484
1951,1961,4518.18181818182,476.546286982035,22.7,6.48159788255266,35.5,12.5720147770974,20.4,12.2945335639688,1035.1,306.342382891358
1952,1962,4440.90909090909,477.356356309509,23.7272727272727,7.02980667004305,36.5454545454545,12.4206572802218,21.1818181818182,11.9483737957781,1066.45454545455,308.666928463794
1953,1963,4376.36363636364,528.682754159292,24.4545454545455,6.29862899945117,39.0909090909091,12.9031356301834,23.9090909090909,11.5538265994825,1161.63636363636,316.191800250188
1954,1964,4210.90909090909,486.979559025932,25.0909090909091,5.92375802096179,42.1818181818182,10.3809265657569,26.3636363636364,10.4141512114308,1273.18181818182,327.286057809317
1955,1965,4068.18181818182,528.579571716845,26.4545454545455,5.31721047850537,44.7272727272727,9.10044953934595,30.1818181818182,12.5125391653188,1378.90909090909,331.682213736418
1956,1966,3890,539.258750508511,28.0909090909091,3.59039121697192,45.8181818181818,8.23186712499882,32,11.144505372604,1460.72727272727,347.628851193077
1957,1967,3741.81818181818,521.091511767716,29.0909090909091,3.8588740703616,46.9090909090909,6.36324674131917,32.7272727272727,10.9735218511735,1533.45454545455,348.297678325987
1958,1968,3613.63636363636,527.205324845505,31,6.79705818718657,50.8181818181818,10.7127791148533,35.0909090909091,7.98065843717854,1664.54545454545,364.482198093779
1959,1969,3469.09090909091,485.230966560349,31.9090909090909,7.30006226623507,52.2727272727273,9.84978080051439,35.4545454545455,7.44800156234726,1745.45454545455,325.80250571055
1960,1970,3317.27272727273,463.467170554526,32.5454545454545,7.13251198896485,50.2727272727273,12.2889455128657,35.2727272727273,7.32244370536106,1778.18181818182,314.350701663546
1961,1971,3216.36363636364,491.777850808121,33.5454545454545,7.20227236868527,52.2727272727273,13.6021388692434,34.5454545454545,8.04193554268668,1844.54545454545,286.054667375438
1962,1972,3159.09090909091,445.072006431646,34.2727272727273,7.10057616100143,53.2727272727273,14.2133100232909,33.2727272727273,9.31762747796787,1920.90909090909,260.632098769685
1963,1973,3046.36363636364,341.943642352734,34.1818181818182,7.11081123105067,53.6363636363636,14.0873895897908,31.7272727272727,11.2968217573874,1978.18181818182,189.357766242538
1964,1974,2970.90909090909,269.646232885036,35.8181818181818,6.01362090288674,53.3636363636364,14.1086691595822,29.9090909090909,12.1198559847429,1985.45454545455,177.051610349278
