year_start,year_end,priv10y_avg,priv10y_stddev,state10y_avg,state10y_stddev,tribal10y_avg,tribal10y_stddev,blm10y_avg,blm10y_stddev,nf10y_avg,nf10y_stddev
1947,1957,4426.36,617.86,18.83,5.46,27.33,7.34,12.50,7.23,841.83,205.44
1948,1958,4550.91,434.68,20.43,6.53,28.86,7.82,14.00,7.70,880.14,213.18
1949,1959,4577.27,405.76,21.25,6.48,31.50,10.41,17.38,11.92,955.13,289.71
1950,1960,4568.18,425.55,22.00,6.46,33.33,11.18,19.00,12.17,996.78,298.42
1951,1961,4518.18,476.55,22.70,6.48,35.50,12.57,20.40,12.29,1035.10,306.34
1952,1962,4440.91,477.36,23.73,7.03,36.55,12.42,21.18,11.95,1066.45,308.67
1953,1963,4376.36,528.68,24.45,6.30,39.09,12.90,23.91,11.55,1161.64,316.19
1954,1964,4210.91,486.98,25.09,5.92,42.18,10.38,26.36,10.41,1273.18,327.29
1955,1965,4068.18,528.58,26.45,5.32,44.73,9.10,30.18,12.51,1378.91,331.68
1956,1966,3890.00,539.26,28.09,3.59,45.82,8.23,32.00,11.14,1460.73,347.63
1957,1967,3741.82,521.09,29.09,3.86,46.91,6.36,32.73,10.97,1533.45,348.30
1958,1968,3613.64,527.21,31.00,6.80,50.82,10.71,35.09,7.98,1664.55,364.48
1959,1969,3469.09,485.23,31.91,7.30,52.27,9.85,35.45,7.45,1745.45,325.80
1960,1970,3317.27,463.47,32.55,7.13,50.27,12.29,35.27,7.32,1778.18,314.35
1961,1971,3216.36,491.78,33.55,7.20,52.27,13.60,34.55,8.04,1844.55,286.05
1962,1972,3159.09,445.07,34.27,7.10,53.27,14.21,33.27,9.32,1920.91,260.63
1963,1973,3046.36,341.94,34.18,7.11,53.64,14.09,31.73,11.30,1978.18,189.36
1964,1974,2970.91,269.65,35.82,6.01,53.36,14.11,29.91,12.12,1985.45,177.05
1965,1975,2899.09,214.12,36.73,4.86,50.55,17.71,31.00,13.03,1954.55,224.47
1966,1976,2857.27,188.58,37.55,4.55,49.18,18.07,26.55,12.36,1951.82,225.11
1967,1977,2856.36,188.00,37.18,5.15,48.55,18.35,25.27,12.35,1934.55,234.07
1968,1978,2830.00,176.58,36.55,5.84,49.09,18.20,22.91,12.99,1925.45,237.46
1969,1979,2768.18,238.53,34.55,5.26,46.27,15.26,21.27,12.29,1868.18,194.21
1970,1980,2682.73,340.88,32.73,6.50,45.18,15.09,19.55,12.73,1823.64,215.93
1971,1981,2600.91,448.47,31.00,8.38,44.64,15.86,16.64,11.43,1755.45,308.72
1972,1982,2501.82,558.14,31.27,8.71,39.00,16.92,15.27,11.36,1653.36,376.24
1973,1983,2380.91,530.37,31.82,9.27,34.27,15.86,15.82,11.69,1604.27,326.90
1974,1984,2316.36,515.93,31.91,9.29,31.55,15.26,15.36,11.95,1563.36,297.93
1975,1985,2257.27,483.65,31.55,9.02,27.36,15.69,15.45,11.96,1571.55,304.43
1976,1986,2229.09,463.24,31.00,8.97,28.18,15.39,13.73,7.73,1611.55,325.18
1977,1987,2218.18,450.73,31.18,9.18,28.45,15.60,14.55,7.30,1618.82,332.83
1978,1988,2187.27,404.01,31.45,9.13,26.27,15.81,14.27,7.17,1658.82,372.88
1979,1989,2174.55,385.60,32.27,9.19,23.00,14.79,14.64,6.92,1678.82,386.85
1980,1990,2213.64,416.78,32.09,9.34,19.91,12.40,13.91,6.95,1660.64,388.90
1981,1991,2223.64,410.84,33.73,8.56,18.27,10.18,14.18,6.75,1645.18,398.74
1982,1992,2260.91,377.85,34.45,7.01,19.18,10.96,14.36,6.56,1639.73,407.41
1983,1993,2330.00,282.17,33.73,6.54,19.64,10.55,14.27,6.65,1621.73,444.27
1984,1994,2337.27,270.48,31.36,7.49,19.73,10.50,13.73,5.88,1542.45,506.30
1985,1995,2321.82,289.58,31.91,7.91,19.27,10.55,13.64,6.00,1450.09,588.74
1986,1996,2301.82,305.25,33.64,10.53,20.00,9.71,13.18,5.91,1325.36,643.03
1987,1997,2269.09,312.87,35.27,11.12,18.91,9.51,11.18,4.26,1197.00,644.61
1988,1998,2205.45,300.84,33.82,11.20,16.64,6.07,9.91,5.03,1059.09,624.66
1989,1999,2140.00,279.18,34.10,11.76,16.90,6.33,9.30,4.85,909.00,517.57
1990,2000,2071.82,235.75,32.30,12.61,16.80,6.44,8.90,4.77,756.00,389.12
1991,2001,1960.91,193.93,31.50,13.43,16.40,6.75,8.70,4.76,643.91,314.25
1992,2002,1912.73,231.74,27.80,16.24,15.36,6.23,7.77,5.15,537.45,245.73
1993,2003,1856.36,248.41,25.60,18.32,13.95,2.57,7.07,5.44,457.91,209.26
1994,2004,1795.45,220.06,22.30,19.57,14.31,2.67,6.27,5.86,401.00,210.30
1995,2005,1752.73,228.26,20.70,20.67,13.87,2.90,5.12,3.87,348.45,165.97
1996,2006,1734.55,220.56,17.10,20.06,13.56,2.81,4.66,4.03,319.45,155.95
1997,2007,1684.55,219.20,11.70,15.47,14.19,3.33,4.52,3.76,305.82,149.03
1998,2008,1614.55,217.27,7.10,9.49,14.04,3.32,4.02,4.00,274.64,127.64
1999,2009,1505.91,315.03,4.60,6.90,12.83,4.51,4.14,3.92,248.27,116.59
2000,2010,1426.82,315.41,4.27,6.63,12.55,4.38,4.35,3.78,224.27,71.46
2001,2011,1358.64,287.47,2.64,4.52,12.68,4.32,3.76,3.66,220.91,66.30
2002,2012,1332.27,288.53,3.72,8.07,12.51,4.47,3.06,3.49,212.36,61.39
