year_start,year_end,priv10y_avg,priv10y_stddev,state10y_avg,state10y_stddev,tribal10y_avg,tribal10y_stddev,blm10y_avg,blm10y_stddev,nf10y_avg,nf10y_stddev
1947,1957,2.34,0.33,0.01,0.00,0.01,0.00,0.01,0.00,0.44,0.11
1948,1958,2.41,0.23,0.01,0.00,0.02,0.00,0.01,0.00,0.47,0.11
1949,1959,2.42,0.21,0.01,0.00,0.02,0.01,0.01,0.01,0.50,0.15
1950,1960,2.41,0.22,0.01,0.00,0.02,0.01,0.01,0.01,0.53,0.16
1951,1961,2.39,0.25,0.01,0.00,0.02,0.01,0.01,0.01,0.55,0.16
1952,1962,2.35,0.25,0.01,0.00,0.02,0.01,0.01,0.01,0.56,0.16
1953,1963,2.31,0.28,0.01,0.00,0.02,0.01,0.01,0.01,0.61,0.17
1954,1964,2.23,0.26,0.01,0.00,0.02,0.01,0.01,0.01,0.67,0.17
1955,1965,2.15,0.28,0.01,0.00,0.02,0.00,0.02,0.01,0.73,0.18
1956,1966,2.06,0.29,0.01,0.00,0.02,0.00,0.02,0.01,0.77,0.18
1957,1967,1.98,0.28,0.02,0.00,0.02,0.00,0.02,0.01,0.81,0.18
1958,1968,1.91,0.28,0.02,0.00,0.03,0.01,0.02,0.00,0.88,0.19
1959,1969,1.83,0.26,0.02,0.00,0.03,0.01,0.02,0.00,0.92,0.17
1960,1970,1.75,0.24,0.02,0.00,0.03,0.01,0.02,0.00,0.94,0.17
1961,1971,1.70,0.26,0.02,0.00,0.03,0.01,0.02,0.00,0.97,0.15
1962,1972,1.67,0.24,0.02,0.00,0.03,0.01,0.02,0.00,1.02,0.14
1963,1973,1.61,0.18,0.02,0.00,0.03,0.01,0.02,0.01,1.05,0.10
1964,1974,1.57,0.14,0.02,0.00,0.03,0.01,0.02,0.01,1.05,0.09
1965,1975,1.53,0.11,0.02,0.00,0.03,0.01,0.02,0.01,1.03,0.12
1966,1976,1.51,0.10,0.02,0.00,0.03,0.01,0.01,0.01,1.03,0.12
1967,1977,1.51,0.10,0.02,0.00,0.03,0.01,0.01,0.01,1.02,0.12
1968,1978,1.50,0.09,0.02,0.00,0.03,0.01,0.01,0.01,1.02,0.13
1969,1979,1.46,0.13,0.02,0.00,0.02,0.01,0.01,0.01,0.99,0.10
1970,1980,1.42,0.18,0.02,0.00,0.02,0.01,0.01,0.01,0.96,0.11
1971,1981,1.37,0.24,0.02,0.00,0.02,0.01,0.01,0.01,0.93,0.16
1972,1982,1.32,0.30,0.02,0.00,0.02,0.01,0.01,0.01,0.87,0.20
1973,1983,1.26,0.28,0.02,0.00,0.02,0.01,0.01,0.01,0.85,0.17
1974,1984,1.22,0.27,0.02,0.00,0.02,0.01,0.01,0.01,0.83,0.16
1975,1985,1.19,0.26,0.02,0.00,0.01,0.01,0.01,0.01,0.83,0.16
1976,1986,1.18,0.24,0.02,0.00,0.01,0.01,0.01,0.00,0.85,0.17
1977,1987,1.17,0.24,0.02,0.00,0.02,0.01,0.01,0.00,0.86,0.18
1978,1988,1.16,0.21,0.02,0.00,0.01,0.01,0.01,0.00,0.88,0.20
1979,1989,1.15,0.20,0.02,0.00,0.01,0.01,0.01,0.00,0.89,0.20
1980,1990,1.17,0.22,0.02,0.00,0.01,0.01,0.01,0.00,0.88,0.21
1981,1991,1.18,0.22,0.02,0.00,0.01,0.01,0.01,0.00,0.87,0.21
1982,1992,1.20,0.20,0.02,0.00,0.01,0.01,0.01,0.00,0.87,0.22
1983,1993,1.23,0.15,0.02,0.00,0.01,0.01,0.01,0.00,0.86,0.23
1984,1994,1.24,0.14,0.02,0.00,0.01,0.01,0.01,0.00,0.82,0.27
1985,1995,1.23,0.15,0.02,0.00,0.01,0.01,0.01,0.00,0.77,0.31
1986,1996,1.22,0.16,0.02,0.01,0.01,0.01,0.01,0.00,0.70,0.34
1987,1997,1.20,0.17,0.02,0.01,0.01,0.01,0.01,0.00,0.63,0.34
1988,1998,1.17,0.16,0.02,0.01,0.01,0.00,0.01,0.00,0.56,0.33
1989,1999,1.13,0.15,0.02,0.01,0.01,0.00,0.00,0.00,0.48,0.27
1990,2000,1.10,0.12,0.02,0.01,0.01,0.00,0.00,0.00,0.40,0.21
1991,2001,1.04,0.10,0.02,0.01,0.01,0.00,0.00,0.00,0.34,0.17
1992,2002,1.01,0.12,0.01,0.01,0.01,0.00,0.00,0.00,0.28,0.13
1993,2003,0.98,0.13,0.01,0.01,0.01,0.00,0.00,0.00,0.24,0.11
1994,2004,0.95,0.12,0.01,0.01,0.01,0.00,0.00,0.00,0.21,0.11
1995,2005,0.93,0.12,0.01,0.01,0.01,0.00,0.00,0.00,0.18,0.09
1996,2006,0.92,0.12,0.01,0.01,0.01,0.00,0.00,0.00,0.17,0.08
1997,2007,0.89,0.12,0.01,0.01,0.01,0.00,0.00,0.00,0.16,0.08
1998,2008,0.85,0.11,0.00,0.01,0.01,0.00,0.00,0.00,0.15,0.07
1999,2009,0.80,0.17,0.00,0.00,0.01,0.00,0.00,0.00,0.13,0.06
2000,2010,0.75,0.17,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.04
2001,2011,0.72,0.15,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.04
2002,2012,0.70,0.15,0.00,0.00,0.01,0.00,0.00,0.00,0.11,0.03
